Time,estimated_positions
4.3268363,[775 489 501 540]
4.3692548,[784 480 503 543]
4.4114815,[795 470 506 548]
4.4536378,[803 464 516 555]
4.4990607,[808 453 522 558]
4.5411005,[810 440 522 550]
4.5849366,[826 435 533 543]
4.6277323,[830 427 556 533]
4.6694606,[834 421 564 526]
4.7162291,[836 416 572 525]
4.7592034,[841 404 580 513]
4.8013823,[841 399 588 501]
4.8426683,[840 396 593 494]
4.8863302,[841 393 598 489]
4.9320659,[838 391 607 479]
4.9740049,[839 389 615 470]
5.0166365,[833 386 623 457]
5.0597243,[837 383 636 444]
5.1040644,[835 383 651 435]
5.1490359,[833 382 656 430]
5.193558,[823 373 650 415]
5.2378065,[822 371 644 401]
5.2839005,[820 370 647 394]
5.3265454,[818 372 651 389]
5.3696765,[817 373 653 384]
5.4165495,[815 375 654 376]
5.4599661,[812 376 657 368]
5.5024449,[810 377 660 360]
5.5435759,[807 381 661 353]
5.5865679,[795 403 653 366]
5.631513,[790 411 648 385]
5.6769733,[785 420 649 392]
5.7178752,[779 427 651 396]
5.7601173,[775 429 652 395]
5.7996766,[767 434 654 392]
5.8387082,[760 441 652 396]
5.8835002,[752 447 651 402]
5.924104,[743 452 647 406]
5.9651043,[734 458 642 410]
6.0087665,[726 462 637 412]
6.0534896,[695 478 613 423]
6.0977064,[685 484 584 436]
6.1387263,[678 493 576 443]
6.1845587,[671 495 566 447]
6.2367531,[666 501 553 450]
6.2828041,[661 507 538 458]
6.3255662,[658 512 524 465]
6.3672945,[657 516 512 472]
6.4101929,[658 518 509 475]
6.4548177,[664 525 512 481]
6.4993394,[665 526 515 487]
6.5423237,[667 528 512 487]
6.5851504,[667 530 512 489]
6.6314395,[668 532 512 491]
6.6721255,[669 533 506 495]
6.7150671,[669 535 506 496]
6.7557586,[669 537 510 498]
6.8003235,[670 537 513 498]
6.8423729,[672 538 511 500]
6.8865883,[669 540 512 502]
6.9311593,[671 541 520 503]
6.9713789,[669 542 526 503]
7.0149134,[666 542 524 503]
7.056922,[663 543 517 505]
7.0986675,[662 543 502 507]
7.1429565,[661 542 482 511]
7.186401,[663 542 459 517]
7.2310412,[668 541 444 524]
7.2709219,[677 540 443 527]
7.3165412,[688 537 447 531]
7.3588959,[717 531 465 531]
7.4029574,[725 528 483 530]
7.4498637,[734 525 482 535]
7.4936401,[742 521 476 542]
7.5343211,[749 518 468 554]
7.5745234,[758 513 461 567]
7.619147,[766 508 466 574]
7.6617349,[776 501 471 584]
7.7038963,[780 486 476 583]
7.7496536,[791 480 488 577]
7.7917302,[819 447 527 553]
7.834314,[824 440 561 529]
7.8750978,[825 435 576 525]
7.9206328,[828 426 586 517]
7.962156,[831 418 595 503]
7.9998054,[832 411 599 492]
8.0410871,[832 404 603 481]
8.0843701,[833 402 603 469]
8.1243768,[832 401 598 456]
8.1735304,[833 399 599 445]
8.2257867,[831 413 601 440]
8.2757697,[828 418 601 437]
8.3261057,[825 427 605 425]
8.368363,[819 437 611 420]
8.4103813,[812 447 612 419]
8.4531417,[796 454 602 423]
8.4970825,[789 464 591 430]
8.5383642,[777 469 582 435]
8.5820946,[777 488 581 449]
8.6231466,[758 508 573 477]
8.6655721,[751 512 559 491]
8.7097564,[745 517 559 491]
8.7524599,[739 521 554 496]
8.7978897,[732 525 552 497]
8.8352792,[726 529 553 498]
8.8818836,[722 530 550 500]
8.921247,[718 532 543 502]
8.9651069,[713 534 532 505]
9.0068565,[709 536 524 509]
9.0497362,[705 537 516 511]
9.0926346,[705 540 508 517]
9.1362313,[705 540 501 521]
9.1822657,[706 540 498 522]
9.2275488,[708 540 506 521]
9.2682761,[708 540 515 520]
9.3081457,[709 542 516 523]
9.3539089,[709 542 510 527]
9.3982673,[705 544 501 530]
9.4386354,[702 544 504 529]
9.4854784,[700 544 521 526]
9.5312072,[699 543 544 520]
9.5717437,[689 542 563 516]
9.6178454,[679 542 568 514]
9.6581418,[667 540 575 513]
9.6999457,[651 539 571 512]
9.7408742,[640 536 561 511]
9.7869261,[627 532 551 505]
9.8310196,[616 527 544 498]
9.8710133,[606 524 543 493]
9.9188399,[583 514 534 485]
9.9669302,[573 512 530 481]
10.0146299,[561 506 536 482]
10.0542715,[546 500 539 481]
10.0948505,[534 494 538 482]
10.1392057,[522 488 536 484]
10.1912988,[511 480 535 483]
10.2380818,[500 471 537 482]
10.2907326,[468 448 513 464]
10.3423161,[462 442 495 450]
10.3854554,[458 437 501 457]
10.4287086,[454 433 503 462]
10.4670798,[450 432 503 468]
10.5068652,[448 432 502 471]
10.5506015,[446 416 500 458]
10.5926481,[444 413 496 438]
10.6370213,[443 409 491 425]
10.6778525,[443 408 486 413]
10.7173002,[444 414 482 412]
10.7583316,[445 417 480 417]
10.8039565,[446 419 477 419]
10.8475915,[447 422 473 416]
10.8867656,[448 422 470 413]
10.9312048,[449 425 466 407]
10.9705954,[450 427 461 402]
11.0161583,[452 436 456 404]
11.056102,[453 438 454 406]
11.0991784,[457 439 452 404]
11.1386936,[460 444 453 405]
11.1812137,[470 457 458 414]
11.2216051,[473 462 459 420]
11.2696719,[478 464 457 419]
11.3142862,[484 470 454 415]
11.3524855,[488 476 454 418]
11.3980852,[493 482 455 424]
11.4418091,[498 487 462 431]
11.4868018,[503 493 465 437]
11.5306513,[508 498 463 441]
11.5702226,[511 501 468 446]
11.6155056,[513 503 474 451]
11.657692,[523 511 487 461]
11.7016833,[522 512 495 469]
11.7457383,[522 511 494 469]
11.786129,[522 512 496 469]
11.832055,[520 511 500 470]
11.8779007,[520 511 502 469]
11.9176224,[520 512 506 471]
11.9590542,[520 511 505 471]
12.0002563,[519 511 499 469]
12.0400979,[518 511 497 469]
12.0850566,[518 513 497 471]
12.1250757,[518 513 498 473]
12.1747048,[518 513 502 474]
12.2238757,[518 512 504 473]
12.273537,[517 511 503 471]
12.3250284,[516 512 504 472]
12.3701284,[515 510 505 471]
12.4157419,[513 509 505 469]
12.4593468,[513 509 502 468]
12.5021147,[513 510 495 468]
12.5444687,[514 509 485 467]
12.5834769,[516 510 474 464]
12.6238597,[518 510 464 464]
12.6669754,[522 511 456 462]
12.7100893,[526 512 450 463]
12.7520871,[530 511 449 462]
12.7954649,[534 512 453 462]
12.8363365,[539 511 461 462]
12.8834099,[548 515 474 464]
12.9249815,[549 515 477 467]
12.9698989,[549 515 472 466]
13.0164776,[552 516 466 466]
13.0576359,[555 516 462 466]
13.0993527,[560 518 456 467]
13.1404038,[564 518 449 467]
13.1822857,[569 519 427 464]
13.2236375,[578 519 395 461]
13.2659355,[586 520 378 465]
13.3071341,[594 523 374 470]
13.3510981,[657 538 434 488]
13.3930865,[663 539 489 503]
13.4359533,[668 538 490 505]
13.4781911,[670 539 483 506]
13.5189416,[674 539 476 510]
13.560736,[681 539 474 512]
13.6024458,[686 540 478 515]
13.6520795,[690 538 486 515]
13.6948815,[695 538 508 511]
13.7418132,[697 538 536 506]
13.7845736,[686 539 556 500]
13.8261091,[677 540 562 498]
13.8688944,[665 541 565 497]
13.9136272,[655 542 558 498]
13.9535448,[643 542 549 498]
13.9941867,[634 542 533 498]
14.0344838,[629 542 514 499]
14.0758705,[627 542 489 503]
14.1165898,[625 541 470 507]
14.1572282,[627 541 458 511]
14.2063343,[632 539 460 511]
14.2596428,[658 532 490 501]
14.3074986,[661 532 514 496]
14.3521942,[661 531 503 503]
14.3930648,[663 530 486 511]
14.4411185,[666 528 479 518]
14.4879579,[675 524 481 520]
14.531113,[684 520 494 517]
14.5709534,[694 514 508 510]
14.6178836,[713 500 534 494]
14.6618122,[716 499 552 483]
14.702942,[717 497 555 482]
14.7473843,[718 495 557 478]
14.7855575,[720 493 559 475]
14.8283874,[721 490 561 472]
14.8679812,[722 491 559 472]
14.907612,[722 492 559 476]
14.9516371,[723 492 558 478]
14.9918532,[724 490 558 477]
15.0343613,[726 487 563 469]
15.0783616,[727 485 567 458]
15.1183285,[725 489 571 454]
15.1629681,[721 496 567 460]
15.2037426,[717 501 560 470]
15.2480638,[715 505 555 477]
15.2884573,[713 506 556 475]
15.3319494,[711 508 565 468]
15.3722579,[709 509 575 462]
15.4156169,[705 513 581 461]
15.4584131,[698 518 578 467]
15.5033072,[689 523 563 476]
15.5479093,[670 532 535 489]
15.5887641,[670 532 511 500]
15.6344957,[672 532 499 507]
15.6763518,[676 529 486 516]
15.7162657,[682 525 486 518]
15.7573406,[692 522 497 514]
15.8007654,[701 517 520 502]
15.8412196,[708 513 544 485]
15.8830096,[711 511 568 470]
15.9239814,[708 513 586 462]
15.9668382,[703 516 591 461]
16.007243,[694 521 585 465]
16.0518171,[663 536 542 486]
16.0940468,[661 537 501 505]
16.1357727,[665 535 489 510]
16.1853742,[669 533 483 514]
16.2324762,[677 530 481 517]
16.2746513,[684 528 496 511]
16.3237123,[691 525 524 497]
16.3669417,[695 522 562 478]
16.4091945,[697 520 597 465]
16.4518491,[657 537 584 473]
16.4979901,[640 519 543 471]
16.5412365,[633 542 531 476]
16.5829061,[627 542 523 497]
16.6241494,[623 542 513 498]
16.6680007,[619 541 504 498]
16.7094699,[618 540 491 496]
16.7516267,[617 539 481 495]
16.7918865,[620 540 469 496]
16.8333126,[623 540 458 499]
16.8752045,[627 540 447 500]
16.9169613,[649 540 455 503]
16.9565997,[659 540 469 505]
17.0006617,[667 538 476 506]
17.0431423,[674 539 483 506]
17.0852612,[680 516 497 485]
17.1250834,[680 539 508 484]
17.1660626,[682 539 514 505]
17.2078198,[682 539 517 505]
17.2498192,[681 540 512 506]
17.2929427,[680 540 501 509]
17.3344648,[682 516 493 488]
17.3786691,[688 539 500 490]
17.4235541,[691 539 518 508]
17.46809,[690 539 533 505]
17.5161115,[685 540 542 502]
17.5582515,[679 540 540 502]
17.6008188,[673 540 532 501]
17.6431743,[668 541 523 501]
17.6843417,[664 541 513 503]
17.7311856,[664 541 505 504]
17.7789103,[663 541 498 505]
17.8188186,[668 540 497 506]
17.8614081,[671 541 508 506]
17.9014608,[673 541 517 505]
17.9437904,[672 541 523 503]
17.9849457,[668 541 517 504]
18.0320535,[666 542 504 506]
18.0729817,[665 541 491 508]
18.1165903,[664 541 482 509]
18.1595227,[667 538 480 507]
18.2063054,[673 538 495 504]
18.2590836,[680 540 522 502]
18.3070289,[676 541 553 500]
18.3506101,[668 542 569 498]
18.391859,[657 542 567 500]
18.4351533,[645 541 546 504]
18.4809759,[639 541 516 503]
18.5215539,[629 540 478 500]
18.5664153,[628 538 437 500]
18.6101892,[632 534 411 505]
18.6541561,[674 524 441 497]
18.7004012,[687 536 488 500]
18.7433235,[692 535 516 503]
18.7857121,[693 535 540 496]
18.8273045,[688 537 552 497]
18.8662059,[681 537 548 499]
18.9089177,[675 539 537 499]
18.9524757,[670 541 522 502]
18.9942569,[664 538 507 502]
19.0368254,[662 535 502 498]
19.0820465,[668 541 517 499]
19.1239555,[667 541 540 500]
19.1672706,[658 540 546 497]
19.2107231,[649 541 537 501]
19.251246,[644 540 517 507]
19.2927179,[637 539 485 507]
19.3346986,[634 538 444 505]
19.3759512,[641 535 404 507]
19.4152288,[651 532 382 516]
19.4569476,[662 530 388 525]
19.5002295,[684 516 423 516]
19.5431349,[731 522 503 503]
19.5845078,[728 520 572 486]
19.6269708,[717 523 607 469]
19.6684671,[695 524 631 468]
19.7122342,[669 502 621 458]
19.7528099,[653 502 594 447]
19.7984146,[634 513 561 456]
19.8406252,[609 529 508 470]
19.8834966,[606 524 446 471]
19.9250488,[608 522 402 472]
19.9698503,[613 524 379 484]
20.0176949,[673 520 423 491]
20.0661919,[690 531 487 493]
20.1169948,[695 531 518 494]
20.166913,[695 533 545 492]
20.218982,[689 535 551 500]
20.2700776,[683 529 534 496]
20.3258849,[672 528 499 488]
20.3718703,[679 535 467 501]
20.419013,[688 535 477 515]
20.4671805,[694 536 505 516]
20.514365,[699 536 542 505]
20.5606747,[700 535 588 491]
20.6096637,[696 533 631 485]
20.6568248,[641 519 600 480]
20.7048024,[625 521 539 472]
20.7540271,[608 532 499 477]
20.8056891,[608 528 453 476]
20.8556976,[612 526 427 481]
20.9053092,[620 530 427 495]
20.9592122,[663 531 479 496]
21.0137761,[666 527 544 478]
21.062839,[656 530 580 475]
21.1125263,[641 520 580 477]
21.1613048,[630 524 564 471]
21.2117837,[597 529 507 474]
21.2610465,[601 533 442 479]
21.313565,[613 534 410 490]
21.3632285,[630 538 402 508]
21.4126412,[648 521 418 500]
21.4613432,[665 520 447 479]
21.5097566,[675 524 485 475]
21.5598138,[681 522 515 477]
21.6085949,[677 523 523 479]
21.6596797,[674 537 508 490]
21.7093197,[673 537 487 504]
21.7574045,[675 537 477 511]
21.8068495,[679 537 484 513]
21.856095,[695 535 518 505]
21.9088652,[690 535 558 493]
21.9571963,[681 536 583 490]
22.0071447,[665 522 585 479]
22.0574612,[653 523 575 465]
22.1080448,[642 525 555 463]
22.1615593,[618 540 522 480]
22.2130872,[619 542 509 499]
22.2611678,[616 541 527 498]
22.3089328,[615 541 550 493]
22.3554306,[612 539 536 492]
22.4051989,[605 538 518 489]
22.4554581,[595 542 493 491]
22.5060307,[599 541 479 494]
22.5549788,[602 542 475 494]
22.6032754,[607 541 472 496]
22.6539325,[610 541 474 495]
22.7035721,[615 541 478 496]
22.757979,[625 542 494 497]
22.8071352,[625 541 506 496]
22.8543049,[624 542 512 496]
22.9038738,[623 541 515 496]
22.9550105,[620 542 517 494]
23.0044899,[618 542 517 495]
23.058809,[611 542 514 495]
23.110052,[609 542 513 495]
23.1572347,[606 542 514 496]
23.2060753,[603 542 516 496]
23.256692,[601 542 512 495]
23.3058341,[600 542 506 496]
23.3579891,[596 541 501 494]
23.4060913,[597 542 497 494]
23.454112,[598 541 499 494]
23.5032757,[597 542 500 494]
23.5579593,[597 541 499 494]
23.6058685,[596 541 498 493]
23.6552191,[597 542 497 494]
23.7195464,[596 542 498 495]
23.7714899,[597 542 499 495]
23.8218206,[597 541 501 494]
23.8714756,[597 542 501 494]
23.9234398,[596 542 500 495]
23.9753304,[596 542 499 495]
24.0242943,[596 542 499 495]
24.0740083,[596 542 499 495]
24.1235285,[595 542 499 495]
24.1794866,[595 542 497 495]
24.23957,[596 542 498 495]
24.294003,[596 542 498 495]
24.3480444,[596 542 499 495]
24.3993434,[596 542 499 495]
24.4579131,[596 542 499 495]
24.5100384,[596 541 499 494]
24.5559698,[596 542 499 494]
24.6043915,[596 542 499 495]
24.6554411,[595 542 498 495]
24.7052302,[595 542 497 495]
24.7562936,[596 542 498 495]
24.8064283,[595 542 498 495]
24.855671,[595 542 497 495]
24.9042152,[595 542 497 495]
24.9561877,[595 542 497 495]
25.006294,[595 542 497 495]
25.0552978,[595 542 497 495]
25.106049,[596 542 498 495]
25.1554447,[596 542 499 495]
25.2039722,[595 542 498 495]
25.2545515,[596 542 498 495]
25.3041471,[596 542 499 495]
25.3554727,[595 542 498 495]
25.4085368,[595 542 497 495]
25.4551764,[595 542 497 495]
25.50416,[595 542 497 495]
25.5553223,[595 542 497 495]
25.6054353,[595 542 497 495]
25.6552813,[595 542 497 495]
25.708214,[595 542 497 495]
25.7535878,[595 542 497 495]
25.8044697,[596 542 498 495]
25.8543147,[596 541 499 494]
25.903452,[595 542 498 494]
25.956866,[595 542 497 495]
26.0067546,[595 542 497 495]
26.0555515,[595 542 497 495]
26.1068059,[595 542 497 495]
26.1554761,[595 542 497 495]
26.2077948,[595 542 497 495]
26.2555534,[595 542 497 495]
26.3069556,[595 542 497 495]
26.3624219,[595 542 497 495]
26.4120344,[595 542 497 495]
26.461201,[595 542 497 495]
26.5121586,[595 542 497 495]
26.5596453,[595 542 497 495]
26.607403,[596 542 498 495]
26.654174,[595 542 498 495]
26.7062846,[595 542 497 495]
26.7581542,[595 542 497 495]
26.8063895,[595 542 497 495]
26.8558119,[595 541 497 494]
26.9057121,[595 542 497 494]
26.9556583,[596 542 498 495]
27.0068119,[595 542 498 495]
27.0551915,[596 542 498 495]
27.1065317,[596 542 499 495]
27.1544421,[595 542 498 495]
27.2027886,[595 541 497 494]
27.2543968,[595 542 497 494]
27.3041393,[595 542 497 495]
27.3534438,[595 542 497 495]
27.4048227,[595 542 497 495]
27.4542355,[595 542 497 495]
27.5055646,[596 542 498 495]
27.5547648,[595 542 498 495]
27.6052952,[595 542 497 495]
27.6544723,[596 541 498 494]
27.7058121,[595 542 498 494]
27.7546692,[595 542 497 495]
27.804659,[595 542 497 495]
27.8553541,[595 542 497 495]
27.9061507,[595 542 497 495]
27.955579,[596 542 498 495]
28.0061672,[595 542 498 495]
28.0548684,[595 542 497 495]
28.1049108,[596 542 499 495]
28.1549933,[595 542 499 495]
28.2063867,[595 542 497 495]
28.2609765,[595 542 497 495]
28.3152417,[595 542 497 495]
28.3683973,[595 542 497 495]
28.4271904,[595 542 497 495]
28.4783315,[595 542 497 495]
28.5283882,[595 542 497 495]
28.5892519,[595 542 497 495]
28.6454141,[595 542 498 495]
28.6969582,[595 542 497 495]
28.7463502,[596 542 499 495]
28.7964013,[596 542 500 495]
28.8469127,[596 542 500 495]
28.8954379,[595 542 499 495]
28.9431723,[595 542 498 495]
28.9916528,[595 542 498 495]
29.041227,[595 542 497 495]
29.0910898,[595 542 498 495]
29.1432531,[595 542 498 495]
29.195468,[595 542 498 495]
29.2467477,[595 542 497 495]
29.2946626,[595 542 498 495]
29.3430728,[596 542 499 495]
29.3894919,[595 542 499 495]
29.439697,[595 542 498 495]
29.4902301,[595 542 498 495]
29.5430018,[595 542 498 495]
29.589828,[595 542 498 495]
29.6404866,[595 542 498 495]
29.6894001,[595 542 498 495]
29.7392885,[595 542 498 495]
29.7895171,[595 542 498 495]
29.8393604,[595 542 498 495]
29.8912222,[595 542 498 495]
29.9396818,[595 542 498 495]
29.9884138,[595 542 498 495]
30.0386466,[595 542 498 495]
