Time,estimated_positions
6.7153628,[351.1129794  467.13436915]
6.7597162,[362.78123049 472.56361962]
6.7998492,[376.0689819  478.99287008]
6.8412161,[392.78598377 486.13674579]
6.8841467,[417.40786072 496.18549657]
6.9247794,[442.12486259 504.32937227]
6.9631957,[461.50773892 510.75862274]
7.0058671,[477.5564897  515.28299813]
7.0455365,[493.7003654  518.99762336]
7.0902228,[511.74911618 522.61712367]
7.1306275,[530.89299189 526.33174891]
7.1761776,[548.84661774 529.14149906]
7.2122436,[566.70511868 531.8561243 ]
7.2547442,[582.75386946 533.57074953]
7.2958648,[598.70749532 535.47562461]
7.3339505,[613.13436915 536.19024984]
7.3796771,[627.37336977 537.19024984]
7.4241444,[639.70749532 537.09512492]
7.4633995,[649.23187071 537.        ]
7.5146653,[652.51724547 537.        ]
7.5582481,[655.6123704  536.71462523]
7.5967389,[654.27824485 535.85850094]
7.6396722,[654.65874454 535.85850094]
7.6793499,[652.22949407 535.85850094]
7.7175963,[650.51486884 535.85850094]
7.7621146,[649.8002436  535.85850094]
7.8027449,[647.89536852 535.85850094]
7.8472417,[646.08561837 535.85850094]
7.8881355,[645.99049345 535.85850094]
7.9299251,[647.70511868 535.85850094]
7.9749766,[647.70511868 535.85850094]
8.0177861,[648.51486884 535.85850094]
8.0608932,[648.51486884 535.85850094]
8.0990041,[649.41974391 535.85850094]
8.1449035,[649.41974391 535.85850094]
8.1859354,[648.60999376 535.85850094]
8.2270054,[649.51486884 535.85850094]
8.2692081,[648.60999376 535.85850094]
8.3086574,[644.99049345 535.85850094]
8.3468899,[634.13199251 535.85850094]
8.3907456,[626.89299189 534.95362586]
8.4302149,[622.3686165  534.95362586]
8.4802587,[616.03449095 534.95362586]
8.5265831,[603.98574017 534.04875078]
8.5622771,[596.46136478 533.1438757 ]
8.6065383,[589.84186447 532.33412555]
8.6518339,[585.22236415 532.33412555]
8.6954455,[578.69798876 531.42925047]
8.7408895,[576.50773892 532.19024984]
8.7824103,[571.03211431 526.43400375]
8.8250026,[555.55411306 523.67300437]
8.8641601,[534.64686135 518.19737976]
8.9114735,[523.69323549 516.10225484]
8.9466339,[526.40786072 516.53150531]
8.9898479,[520.88348533 514.96075577]
9.0359871,[515.26636166 530.60761712]
9.086163,[515.93461275 530.32224235]
9.1295799,[511.64923798 529.13199251]
9.1783673,[508.21998752 527.13199251]
9.2222372,[506.21998752 524.94174267]
9.2626341,[502.50536228 523.13199251]
9.31063,[497.6004872  521.22711743]
9.3476077,[492.79073705 519.32224235]
9.3958458,[485.26636166 514.60761712]
9.4437453,[479.55173642 509.98811681]
9.4804843,[472.93223611 505.3686165 ]
9.5234414,[466.40786072 500.74911618]
9.5635232,[458.88348533 495.22474079]
9.6125507,[450.4566115  487.93936603]
9.6517273,[443.64686135 482.22474079]
9.6952359,[437.74198627 475.51011556]
9.742765,[430.83711119 469.79549032]
9.7800485,[425.83711119 461.17599001]
9.8280568,[420.93223611 455.27111493]
9.8696393,[415.83711119 450.17599001]
9.9112122,[410.83711119 442.46136478]
9.9541075,[407.74198627 438.46136478]
9.9971954,[402.83711119 432.46136478]
10.0429421,[396.69561213 424.74911618]
10.0861416,[393.6004872  420.65399126]
10.1258543,[390.69561213 415.74911618]
10.1632949,[388.6004872  412.55886634]
10.2119205,[387.41023736 411.27349157]
10.2545151,[385.31511244 408.17836665]
10.296698,[384.21998752 407.89299189]
10.3426456,[383.02973767 407.41736728]
10.3809755,[382.02973767 408.03686759]
10.4253585,[381.02973767 408.94174267]
10.4711513,[379.21998752 409.6563679 ]
10.5135157,[380.02973767 411.46611806]
10.5577826,[378.12486259 413.37099313]
10.6059285,[380.02973767 417.08561837]
10.6460909,[381.83948783 422.60999376]
10.6892548,[383.74436291 428.22949407]
10.7318866,[386.36386322 435.75386946]
10.7797384,[391.07848845 444.18311993]
10.8241702,[397.50773892 455.42212055]
10.8658341,[398.50773892 462.13674579]
10.9101922,[399.93461275 471.84899438]
10.9491961,[398.41023736 480.65874454]
10.9933544,[400.98098689 489.75386946]
11.0294508,[415.93461275 498.65874454]
11.0733678,[425.36386322 500.32461899]
11.1125156,[429.55411306 501.08561837]
11.1568778,[425.6004872  502.84661774]
11.1971009,[413.97861025 499.70274204]
11.2469018,[403.2128576  492.60761712]
11.2905258,[409.97385698 496.46374142]
11.3339846,[423.49823237 502.79786696]
11.3781268,[430.88348533 504.5124922 ]
11.4223727,[429.12248596 503.5124922 ]
11.4643584,[421.54935978 501.79786696]
11.5401231,[408.83235791 497.3686165 ]
11.5853,[408.78360713 496.55886634]
11.6293483,[419.49823237 500.98811681]
11.6815593,[436.50298564 507.5124922 ]
11.7330197,[455.83948783 513.03686759]
11.7779511,[464.98336353 515.84661774]
11.8226844,[472.88823861 518.56124298]
11.868514,[478.2687383  519.46611806]
11.9156892,[487.36386322 521.56124298]
11.9704815,[499.17361337 520.84661774]
12.0129357,[508.45898814 520.03686759]
12.0553278,[517.79311369 521.84661774]
12.0959268,[526.50773892 522.75149282]
12.1399646,[529.93936603 505.48513116]
12.1792189,[536.98811681 503.58025609]
12.2248833,[546.75149282 503.48513116]
12.2653258,[555.08561837 502.58025609]
12.3072171,[564.41974391 502.39000624]
12.3521381,[572.65874454 500.58025609]
12.3917537,[578.99287008 496.86563085]
12.428989,[585.13674579 493.24613054]
12.4740128,[589.42212055 488.43638038]
12.5156781,[593.13674579 483.00712992]
12.5578889,[658.30444725 474.81925671]
12.6097558,[604.80499688 470.05350406]
12.6616023,[609.75862274 462.62425359]
12.7008824,[611.37812305 457.0998782 ]
12.7445388,[614.80737352 448.76575265]
12.7892946,[616.61712367 441.43162711]
12.8283255,[617.42687383 433.00237664]
12.877218,[616.14149906 426.00237664]
12.9239559,[616.04637414 419.47800125]
12.9781332,[616.04637414 412.95362586]
13.0166352,[616.8561243  408.33412555]
13.0579957,[616.66587445 405.42925047]
13.0957838,[615.66587445 404.33412555]
13.1391188,[613.8561243  404.33412555]
13.1793765,[612.8561243  405.95362586]
13.2191996,[611.95124922 406.76337601]
13.2646578,[610.14149906 411.19262648]
13.3095869,[609.95124922 415.62187695]
13.345843,[606.23662399 422.05112742]
13.3902713,[601.7122486  429.29012804]
13.4289255,[598.09274828 436.62425359]
13.4686032,[594.47324797 443.05350406]
13.5228652,[587.13912243 450.3876296 ]
13.5623468,[581.61474703 456.81688007]
13.6043417,[576.09037164 462.43638038]
13.6512331,[572.47087133 467.96075577]
13.6940097,[565.23187071 472.67538101]
13.7425267,[557.70749532 478.77050593]
13.7851885,[550.46849469 484.29488132]
13.8274396,[543.22949407 489.00950655]
13.8647935,[535.08561837 492.81925671]
13.9109389,[588.34369148 491.58976264]
13.9499676,[513.3686165  503.05825733]
13.9910057,[497.98574017 504.86800749]
14.0301916,[481.88823861 503.15338226]
14.0794107,[471.83948783 501.3436321 ]
14.1229045,[470.21998752 500.3436321 ]
14.1639179,[471.6004872  499.15338226]
14.2080656,[477.69323549 520.79549032]
14.2492608,[472.88348533 520.31986571]
14.2939075,[464.83473455 518.41499064]
14.3296327,[454.97623361 515.51011556]
14.3714415,[446.11773268 512.31986571]
14.4171536,[438.78360713 508.93936603]
14.4578553,[437.49823237 507.17836665]
14.4948844,[439.64210807 508.03686759]
14.5411378,[447.21523424 508.32461899]
14.579367,[457.59811056 511.37336977]
14.623623,[468.98098689 514.6123704 ]
14.6629951,[482.2687383  517.85137102]
14.7119692,[499.412614   520.09274828]
14.7553846,[515.27111493 523.61712367]
14.8022085,[532.8442411  527.33174891]
14.8448728,[554.22711743 530.04637414]
14.8896358,[575.51486884 533.66587445]
14.9301561,[599.6123704  535.47562461]
14.9724346,[620.99524672 536.38049969]
15.0132406,[636.0439975  537.19024984]
15.0578634,[644.94887258 537.19024984]
15.1004133,[657.37812305 537.09512492]
15.1444081,[664.23187071 536.71462523]
15.1889374,[666.32699563 536.80975016]
15.2281626,[664.80262024 535.85850094]
15.267218,[661.56361962 535.76337601]
15.3111821,[656.41974391 535.85850094]
15.349289,[650.27586821 535.76337601]
15.3900513,[649.37099313 535.76337601]
15.4326177,[653.89536852 535.85850094]
15.4743734,[664.56361962 535.85850094]
15.5192848,[672.6123704  534.95362586]
15.5659741,[673.23187071 535.61950031]
15.6107418,[668.70749532 536.80975016]
15.647144,[664.65874454 536.42925047]
15.692777,[657.60999376 536.61950031]
15.7300914,[651.37099313 535.85850094]
15.7735335,[645.03686759 535.76337601]
15.8160152,[638.60761712 535.76337601]
15.8578449,[632.98811681 534.95362586]
15.894801,[629.08324173 534.95362586]
15.9399509,[626.17836665 534.95362586]
15.9793018,[624.17836665 534.95362586]
16.0206362,[623.89299189 534.95362586]
16.0637431,[624.60761712 534.95362586]
16.1121155,[626.75149282 534.85850094]
16.1506589,[621.32224235 533.95362586]
16.1943353,[610.46374142 533.1438757 ]
16.2322351,[597.08086509 532.23900062]
16.2750688,[581.60286384 531.23900062]
16.3160341,[566.31511244 529.42925047]
16.3599766,[549.93223611 528.76099938]
16.3986736,[540.50298564 526.95124922]
16.445444,[533.59811056 525.14149906]
16.4936346,[532.12248596 525.14149906]
16.5364173,[535.36386322 526.23662399]
16.5794196,[539.50773892 527.14149906]
16.6217926,[544.03211431 527.14149906]
16.6657769,[545.03211431 527.23662399]
16.7319386,[538.79311369 526.33174891]
16.7718319,[525.31511244 524.52199875]
16.8117466,[510.02736103 521.7122486 ]
16.8488434,[498.45423486 518.09274828]
16.8924653,[488.59573393 516.37812305]
16.9291246,[480.3567333  513.66349782]
16.972084,[473.31035916 511.94887258]
17.0123445,[466.40548408 509.23424735]
17.0518564,[461.500609   507.32937227]
17.096285,[456.59573393 504.61474703]
17.134873,[452.69085885 502.70987196]
17.1780175,[448.78598377 500.9001218 ]
17.2211319,[445.88110869 498.09037164]
17.2615414,[439.26160838 494.37574641]
17.3008746,[434.54698315 490.7562461 ]
17.3462134,[426.2128576  484.42212055]
17.3849828,[419.59335729 478.89774516]
17.4281799,[413.97385698 474.27824485]
17.471942,[407.54460651 469.56361962]
17.5115946,[402.59335729 467.46849469]
17.5555821,[396.78360713 463.65874454]
17.6013431,[386.54460651 456.13436915]
17.6446442,[374.49585573 443.37099313]
17.6860839,[363.35198002 431.41736728]
17.7306762,[357.82760463 425.08324173]
17.7797259,[358.54222987 427.70274204]
17.8223842,[360.78123049 431.94174267]
17.8613266,[366.63973143 438.8002436 ]
17.9026751,[371.40310744 445.37336977]
17.9466559,[378.40548408 453.85137102]
17.995142,[391.26398502 464.9001218 ]
18.031805,[402.50298564 474.23424735]
18.0760944,[412.02736103 480.13912243]
18.1224683,[417.83711119 485.0439975 ]
18.1613826,[430.07611181 492.66349782]
18.2047302,[448.83948783 501.18787321]
18.2475179,[471.93698939 511.52199875]
18.2944394,[491.51011556 517.23662399]
18.3378456,[501.03449095 520.14149906]
18.3847434,[507.12723923 521.33174891]
18.4274412,[508.98336353 521.61712367]
18.4729276,[513.36386322 522.61712367]
18.5206714,[520.98336353 523.61712367]
18.5603693,[531.12723923 524.52199875]
18.6042826,[542.98574017 525.42687383]
18.6528861,[555.74911618 526.33174891]
18.6960641,[568.5124922  525.42687383]
18.7367206,[576.75149282 524.52199875]
18.7792014,[588.22711743 523.52199875]
18.8251055,[596.94174267 522.52199875]
18.8656988,[601.94174267 521.42687383]
18.9086819,[608.6563679  519.42687383]
18.9465674,[615.56124298 518.42687383]
18.9930133,[622.27586821 515.61712367]
19.0331014,[630.70511868 513.7122486 ]
19.0771215,[641.84899438 509.90249844]
19.1214699,[650.27824485 506.09274828]
19.1634123,[660.51724547 501.47324797]
19.2080079,[668.18311993 496.09274828]
19.2485921,[676.70749532 491.18787321]
19.2952295,[685.32699563 485.37812305]
19.3412341,[691.23187071 481.47324797]
19.3825949,[697.32699563 477.47324797]
19.4272816,[704.23187071 472.94887258]
19.4716344,[711.23187071 467.0439975 ]
19.518129,[717.23187071 460.42449719]
19.5609911,[721.32699563 455.61474703]
19.6073328,[722.70749532 455.32937227]
19.6515279,[727.03924423 454.61712367]
19.6990342,[730.03924423 452.23662399]
19.7462071,[734.84899438 448.23662399]
19.7885527,[734.13436915 444.42687383]
19.8339536,[729.60999376 448.23662399]
19.8759072,[726.89536852 456.47562461]
19.9217346,[720.56124298 465.33412555]
19.9643233,[710.70274204 474.09750156]
20.0066949,[701.27349157 481.05112742]
20.0462886,[690.8442411  488.14625234]
20.0917646,[681.22474079 493.33650218]
20.1343347,[669.7003654  498.52675203]
20.1770265,[651.84186447 506.43162711]
20.2245827,[631.2687383  512.52675203]
20.2605024,[612.6004872  517.43162711]
20.3041942,[595.83711119 519.71700187]
20.3553077,[580.69323549 519.90725172]
20.415712,[563.79073705 523.19024984]
20.4579754,[552.98098689 523.57074953]
20.497454,[540.55173642 522.95124922]
20.5415167,[525.50298564 521.23662399]
20.5774016,[506.02498439 518.7122486 ]
20.6229826,[482.11773268 513.37812305]
20.6666591,[456.49585573 506.13912243]
20.7088065,[432.39835417 498.09037164]
20.7547286,[417.25447846 491.85137102]
20.7957026,[411.15935354 490.13674579]
20.8408961,[414.0689819  492.85137102]
20.8820659,[425.07135854 497.28062149]
20.9293702,[438.88348533 502.61474703]
20.9713185,[452.17123674 507.0439975 ]
21.0151889,[462.12486259 509.75862274]
21.0594588,[467.12486259 511.66349782]
21.103754,[471.21998752 512.66349782]
21.145817,[480.83948783 514.56837289]
21.1901075,[496.69798876 519.18787321]
21.2263014,[522.41499064 524.61712367]
21.265178,[552.56124298 530.04637414]
21.3109669,[591.32699563 534.47562461]
21.3532666,[622.75862274 537.19024984]
21.4003744,[645.33174891 537.19024984]
21.4443823,[660.04637414 537.19024984]
21.4903227,[670.42687383 536.19024984]
21.5371489,[682.52199875 535.19024984]
21.5833939,[690.90249844 534.        ]
21.627147,[695.47324797 533.90487508]
21.6710944,[702.23424735 532.1438757 ]
21.7109104,[700.70987196 532.1438757 ]
21.7487907,[703.61474703 532.80975016]
21.7945264,[703.70987196 532.71462523]
21.8453587,[699.37574641 532.1438757 ]
21.887581,[695.94649594 533.04875078]
21.9354922,[686.80262024 533.95362586]
21.9792141,[678.75386946 534.85850094]
22.0235608,[670.60999376 535.76337601]
22.0684186,[661.46611806 535.76337601]
22.1128075,[651.75149282 535.76337601]
22.1568376,[640.79786696 535.85850094]
22.1997702,[627.8442411  534.85850094]
22.2447847,[609.5564897  533.95362586]
22.2861433,[591.17361337 532.23900062]
22.3268239,[569.26636166 530.42925047]
22.3715834,[548.97861025 526.80975016]
22.4106826,[529.500609   523.19024984]
22.4564671,[513.64210807 520.47562461]
22.4957251,[501.2128576  517.90249844]
22.5441068,[488.21523424 516.28299813]
22.5850668,[483.02498439 514.66349782]
22.6276524,[478.73960963 513.66349782]
22.6688692,[478.26398502 513.75862274]
22.7153218,[480.69323549 514.66349782]
22.759665,[486.64686135 516.47324797]
22.8059053,[498.21998752 519.18787321]
22.8463757,[512.50773892 522.80737352]
22.8905397,[528.79549032 526.42687383]
22.9298793,[548.70274204 529.14149906]
22.9786818,[574.27586821 532.76099938]
23.0233223,[595.56361962 534.57074953]
23.0626654,[617.04162086 536.28537477]
23.109333,[638.51962211 537.19024984]
23.1469072,[651.0439975  537.09512492]
23.1906021,[662.66349782 537.09512492]
23.2357595,[670.66349782 536.19024984]
23.2777147,[674.13912243 536.        ]
23.3223924,[673.99524672 535.90487508]
23.3648018,[670.13674579 535.80975016]
23.4109993,[663.22949407 535.85850094]
23.4530686,[656.08561837 535.76337601]
23.4956737,[647.03686759 535.85850094]
23.5517649,[638.79786696 535.85850094]
23.5921224,[632.27349157 534.95362586]
23.6429423,[624.74911618 534.95362586]
23.6878683,[620.93936603 534.95362586]
23.7288804,[618.8442411  534.95362586]
23.7739887,[618.79786696 534.95362586]
23.8123041,[622.22711743 534.95362586]
23.8566157,[628.37099313 535.85850094]
23.9024408,[638.32461899 535.95362586]
23.9424786,[639.22949407 535.95362586]
23.9773189,[641.13436915 535.95362586]
24.0249364,[645.75386946 535.85850094]
24.0640095,[650.46849469 535.85850094]
24.1089174,[652.56361962 535.85850094]
24.1529139,[654.56361962 535.85850094]
24.194039,[654.56361962 535.85850094]
24.2369737,[653.32461899 535.85850094]
24.2885408,[652.41974391 535.85850094]
24.3441675,[650.70511868 535.85850094]
24.3844823,[650.70511868 535.85850094]
24.4267683,[650.70511868 535.85850094]
24.4720892,[650.70511868 535.85850094]
24.5176012,[651.51486884 535.85850094]
24.5620697,[652.41974391 535.85850094]
24.6040776,[651.41974391 535.85850094]
24.6457133,[651.41974391 535.85850094]
24.6895866,[652.32461899 535.85850094]
24.7313459,[651.41974391 535.85850094]
24.7739306,[651.51486884 535.85850094]
24.8112779,[651.51486884 535.85850094]
24.8560035,[651.51486884 535.85850094]
24.895139,[651.51486884 535.85850094]
24.9380893,[651.41974391 535.85850094]
24.9830502,[652.32461899 535.85850094]
25.0246235,[652.32461899 535.85850094]
25.063956,[652.32461899 535.85850094]
25.1085293,[652.32461899 535.85850094]
25.1447881,[651.51486884 535.85850094]
25.1878403,[651.51486884 535.85850094]
25.2261564,[651.41974391 535.85850094]
25.270598,[651.51486884 535.85850094]
25.3159253,[651.51486884 535.85850094]
25.3556784,[651.41974391 535.85850094]
25.3957532,[652.32461899 535.85850094]
25.4459404,[652.32461899 535.85850094]
25.4868447,[652.32461899 535.85850094]
25.5336379,[652.32461899 535.85850094]
25.5772881,[651.51486884 535.85850094]
25.6225882,[651.51486884 535.85850094]
25.6604205,[651.41974391 535.85850094]
25.7092345,[651.51486884 535.85850094]
25.74536,[652.41974391 535.85850094]
25.7888506,[652.32461899 535.85850094]
25.8341961,[652.32461899 535.85850094]
25.8763701,[652.41974391 535.85850094]
25.9212965,[652.32461899 535.85850094]
25.9617858,[652.41974391 535.85850094]
26.0060043,[651.51486884 535.85850094]
26.0427347,[652.41974391 535.85850094]
26.0838225,[652.41974391 535.85850094]
26.1266578,[652.41974391 535.85850094]
26.171661,[652.41974391 535.85850094]
26.2098447,[652.41974391 535.85850094]
26.2528208,[652.41974391 535.85850094]
26.2941173,[652.41974391 535.85850094]
26.3385332,[651.51486884 535.85850094]
26.3792782,[652.41974391 535.85850094]
26.4252912,[652.41974391 535.85850094]
26.4779522,[652.32461899 535.85850094]
26.5186335,[652.41974391 535.85850094]
26.5587511,[652.41974391 535.85850094]
26.6047533,[652.41974391 535.85850094]
26.6452215,[652.41974391 535.85850094]
26.6896455,[652.41974391 535.85850094]
26.7320561,[652.41974391 535.85850094]
26.7728468,[652.41974391 535.85850094]
26.8111875,[652.41974391 535.85850094]
26.8543739,[652.41974391 535.85850094]
26.8921986,[652.41974391 535.85850094]
26.9369312,[652.41974391 535.85850094]
26.9852267,[652.41974391 535.85850094]
27.0273493,[652.41974391 535.85850094]
27.0719146,[652.41974391 535.85850094]
27.1153839,[652.41974391 535.85850094]
27.161356,[652.41974391 535.85850094]
27.2054982,[652.41974391 535.85850094]
27.243658,[652.41974391 535.85850094]
27.2833202,[652.41974391 535.85850094]
27.3227652,[652.41974391 535.85850094]
27.3597191,[652.41974391 535.85850094]
27.3969415,[652.41974391 535.85850094]
27.4438977,[652.41974391 535.85850094]
27.4850301,[652.41974391 535.85850094]
27.5271764,[652.41974391 535.85850094]
27.5718056,[652.41974391 535.85850094]
27.6089091,[652.41974391 535.85850094]
27.6554602,[652.41974391 535.85850094]
27.6925523,[652.41974391 535.85850094]
27.7339049,[652.41974391 535.85850094]
27.7747015,[652.41974391 535.85850094]
27.8118002,[652.41974391 535.85850094]
27.8541259,[652.41974391 535.85850094]
27.8945668,[652.41974391 535.85850094]
27.9375114,[652.41974391 535.85850094]
27.9785874,[652.41974391 535.85850094]
28.0250286,[652.41974391 535.85850094]
28.0649704,[652.41974391 535.85850094]
28.1238619,[652.41974391 535.85850094]
28.1682255,[652.41974391 535.85850094]
28.2092353,[652.41974391 535.85850094]
28.2479496,[652.41974391 535.85850094]
28.2860438,[652.41974391 535.85850094]
28.3249954,[652.41974391 535.85850094]
28.3687524,[652.41974391 535.85850094]
28.4076939,[652.41974391 535.85850094]
28.4453768,[652.41974391 535.85850094]
28.4860355,[652.41974391 535.85850094]
28.5261199,[652.41974391 535.85850094]
28.5690771,[652.41974391 535.85850094]
28.6098646,[652.41974391 535.85850094]
28.6522151,[652.41974391 535.85850094]
28.6971781,[652.41974391 535.85850094]
28.7391533,[652.41974391 535.85850094]
28.7765187,[652.41974391 535.85850094]
28.8157429,[652.41974391 535.85850094]
28.8608301,[652.41974391 535.85850094]
28.9038816,[652.41974391 535.85850094]
28.9423225,[652.41974391 535.85850094]
28.9786548,[652.41974391 535.85850094]
29.0259445,[652.32461899 535.85850094]
29.0682927,[652.41974391 535.85850094]
29.1106554,[652.41974391 535.85850094]
29.1517965,[652.41974391 535.85850094]
29.1929326,[652.41974391 535.85850094]
29.2374581,[652.41974391 535.85850094]
29.2802703,[652.41974391 535.85850094]
29.3252238,[652.41974391 535.85850094]
29.3682211,[652.41974391 535.85850094]
29.4096949,[652.41974391 535.85850094]
29.4510774,[652.32461899 535.85850094]
29.4908571,[652.32461899 535.85850094]
29.5360348,[652.41974391 535.85850094]
29.5731615,[652.41974391 535.85850094]
29.6121602,[652.41974391 535.85850094]
29.6555171,[652.41974391 535.85850094]
29.6984379,[652.41974391 535.85850094]
29.742335,[652.41974391 535.85850094]
29.7810955,[652.41974391 535.85850094]
29.8248375,[652.41974391 535.85850094]
29.8630536,[652.41974391 535.85850094]
29.9069906,[652.41974391 535.85850094]
29.9447334,[652.41974391 535.85850094]
29.9841824,[652.41974391 535.85850094]
30.0307504,[652.41974391 535.85850094]
