Time,estimated_positions
6.5844056,[588 535 774 552]
6.627945,[581 535 773 555]
6.6675693,[576 534 768 557]
6.7153628,[573 533 761 555]
6.7597162,[573 533 752 551]
6.7998492,[571 534 738 547]
6.8412161,[568 534 719 541]
6.8841467,[571 535 701 535]
6.9247794,[576 536 683 526]
6.9631957,[581 538 667 520]
7.0058671,[590 538 660 516]
7.0455365,[598 540 660 512]
7.0902228,[608 540 660 511]
7.1306275,[620 541 663 508]
7.1761776,[629 542 663 506]
7.2122436,[637 543 661 505]
7.2547442,[645 542 658 502]
7.2958648,[652 543 655 500]
7.3339505,[679 541 671 498]
7.3796771,[686 542 691 496]
7.4241444,[693 542 689 495]
7.4633995,[699 541 689 494]
7.5146653,[705 541 691 493]
7.5582481,[709 538 697 491]
7.5967389,[714 530 702 480]
7.6396722,[718 529 712 473]
7.6793499,[720 529 719 472]
7.7175963,[721 529 724 472]
7.7621146,[723 529 728 472]
7.8027449,[722 529 730 472]
7.8472417,[722 529 731 472]
7.8881355,[721 529 732 472]
7.9299251,[720 529 730 472]
7.9749766,[720 529 727 472]
8.0177861,[719 529 726 472]
8.0608932,[719 529 725 472]
8.0990041,[719 529 725 472]
8.1449035,[719 529 724 472]
8.1859354,[720 529 725 472]
8.2270054,[720 529 726 472]
8.2692081,[720 529 726 472]
8.3086574,[720 529 726 472]
8.3468899,[720 529 730 472]
8.3907456,[719 529 740 472]
8.4302149,[718 529 746 473]
8.4802587,[718 529 750 473]
8.5265831,[714 529 753 473]
8.5622771,[711 529 758 474]
8.6065383,[707 530 760 475]
8.6518339,[706 530 762 477]
8.6954455,[703 530 763 477]
8.7408895,[699 537 763 485]
8.7824103,[690 490 753 447]
8.8250026,[688 481 748 396]
8.8641601,[686 471 760 381]
8.9114735,[683 468 777 374]
8.9466339,[683 463 785 368]
8.9898479,[682 457 782 357]
9.0359871,[662 617 768 504]
9.086163,[650 616 742 648]
9.1295799,[644 613 724 645]
9.1783673,[646 611 723 641]
9.2222372,[643 607 727 637]
9.2626341,[642 607 725 636]
9.31063,[638 606 724 636]
9.3476077,[635 605 722 636]
9.3958458,[632 603 721 635]
9.4437453,[629 601 723 637]
9.4804843,[625 600 723 639]
9.5234414,[623 599 723 641]
9.5635232,[620 598 725 644]
9.6125507,[599 588 710 640]
9.6517273,[593 584 693 634]
9.6952359,[588 580 689 632]
9.742765,[582 577 684 632]
9.7800485,[577 572 681 630]
9.8280568,[573 566 677 629]
9.8696393,[567 560 672 623]
9.9112122,[562 555 667 618]
9.9541075,[558 551 663 617]
9.9971954,[554 545 659 611]
10.0429421,[538 523 645 590]
10.0861416,[533 517 631 571]
10.1258543,[531 513 627 566]
10.1632949,[528 508 625 562]
10.2119205,[525 504 622 556]
10.2545151,[522 500 617 550]
10.296698,[520 497 615 547]
10.3426456,[518 493 611 539]
10.3809755,[517 490 609 533]
10.4253585,[515 490 608 530]
10.4711513,[515 488 607 527]
10.5135157,[514 488 608 524]
10.5577826,[513 489 606 523]
10.6059285,[514 490 607 523]
10.6460909,[514 492 606 522]
10.6892548,[515 494 606 520]
10.7318866,[515 497 604 519]
10.7797384,[517 501 603 518]
10.8241702,[518 505 601 517]
10.8658341,[520 510 597 514]
10.9101922,[534 534 611 535]
10.9491961,[536 542 626 556]
10.9933544,[544 552 637 564]
11.0294508,[548 560 647 572]
11.0733678,[553 568 640 579]
11.1125156,[560 575 641 592]
11.1568778,[566 584 649 606]
11.1971009,[576 588 669 618]
11.2469018,[593 581 707 618]
11.2905258,[605 591 747 628]
11.3339846,[614 592 761 635]
11.3781268,[590 591 733 629]
11.4223727,[582 590 694 625]
11.4643584,[588 591 693 626]
11.5401231,[595 592 714 630]
11.5853,[603 593 741 636]
11.6293483,[610 592 757 637]
11.6815593,[592 594 735 633]
11.7330197,[587 595 695 630]
11.7779511,[590 597 672 626]
11.8226844,[597 597 672 626]
11.868514,[606 597 680 623]
11.9156892,[616 600 692 625]
11.9704815,[626 602 702 627]
12.0129357,[638 603 711 631]
12.0553278,[642 603 717 633]
12.0959268,[648 603 717 631]
12.1399646,[629 444 696 480]
12.1792189,[628 442 672 335]
12.2248833,[626 441 663 334]
12.2653258,[629 441 653 333]
12.3072171,[633 439 650 332]
12.3521381,[634 439 646 330]
12.3917537,[635 438 639 331]
12.428989,[634 438 632 334]
12.4740128,[641 434 631 335]
12.5156781,[642 434 635 336]
12.5578889,[1223  407 1180  315]
12.6097558,[ 646  430 1157  319]
12.6616023,[638 428 620 345]
12.7008824,[636 426 605 349]
12.7445388,[635 424 600 351]
12.7892946,[635 422 596 356]
12.8283255,[634 419 593 359]
12.877218,[630 412 588 358]
12.9239559,[629 409 584 356]
12.9781332,[629 407 583 357]
13.0166352,[629 406 582 361]
13.0579957,[627 403 580 362]
13.0957838,[626 401 577 360]
13.1391188,[626 401 577 359]
13.1793765,[625 399 578 358]
13.2191996,[625 398 578 353]
13.2646578,[624 398 579 351]
13.3095869,[622 397 578 345]
13.345843,[622 398 575 341]
13.3902713,[621 399 579 336]
13.4289255,[621 400 582 331]
13.4686032,[621 402 586 325]
13.5228652,[619 403 588 322]
13.5623468,[618 405 592 317]
13.6043417,[616 407 596 314]
13.6512331,[616 409 599 312]
13.6940097,[616 411 603 310]
13.7425267,[612 418 607 314]
13.7851885,[612 419 610 316]
13.8274396,[611 422 617 313]
13.8647935,[610 424 623 313]
13.9109389,[1215  360 1201  251]
13.9499676,[ 614  427 1191  251]
13.9910057,[608 428 655 307]
14.0301916,[608 429 666 307]
14.0794107,[606 429 681 310]
14.1229045,[607 428 690 311]
14.1639179,[612 425 697 308]
14.2080656,[636 626 724 496]
14.2492608,[633 623 740 675]
14.2939075,[634 622 742 671]
14.3296327,[634 620 752 670]
14.3714415,[635 615 763 667]
14.4171536,[634 609 772 659]
14.4578553,[629 600 774 648]
14.4948844,[624 591 765 632]
14.5411378,[618 576 753 608]
14.579367,[614 570 735 587]
14.623623,[611 567 718 575]
14.6629951,[610 564 701 565]
14.7119692,[619 542 695 538]
14.7553846,[625 541 692 513]
14.8022085,[630 542 686 509]
14.8448728,[637 543 679 506]
14.8896358,[644 543 670 505]
14.9301561,[651 543 661 501]
14.9724346,[659 543 650 500]
15.0132406,[666 542 643 498]
15.0578634,[675 542 642 496]
15.1004133,[682 542 649 495]
15.1444081,[714 538 673 492]
15.1889374,[718 539 702 489]
15.2281626,[720 530 706 481]
15.267218,[724 529 713 472]
15.3111821,[727 529 723 472]
15.349289,[728 529 733 471]
15.3900513,[727 529 740 471]
15.4326177,[727 529 740 472]
15.4743734,[726 529 734 472]
15.5192848,[726 529 721 472]
15.5659741,[724 536 711 479]
15.6107418,[724 539 708 488]
15.647144,[728 535 717 486]
15.692777,[730 537 727 484]
15.7300914,[730 529 736 479]
15.7735335,[729 529 743 471]
15.8160152,[728 529 747 471]
15.8578449,[726 529 750 472]
15.894801,[722 529 751 473]
15.9399509,[720 529 749 473]
15.9793018,[718 529 748 473]
16.0206362,[715 529 746 473]
16.0637431,[713 529 741 473]
16.1121155,[708 528 733 472]
16.1506589,[708 528 726 471]
16.1943353,[707 529 731 473]
16.2322351,[708 529 743 475]
16.2750688,[706 528 756 475]
16.3160341,[706 528 769 474]
16.3599766,[704 539 783 487]
16.3986736,[699 539 794 498]
16.445444,[692 539 793 500]
16.4936346,[686 539 787 502]
16.5364173,[665 541 763 504]
16.5794196,[661 541 735 505]
16.6217926,[662 541 727 504]
16.6657769,[663 542 724 505]
16.7319386,[664 542 725 506]
16.7718319,[664 542 733 506]
16.8117466,[664 540 747 507]
16.8488434,[665 540 763 508]
16.8924653,[665 541 777 512]
16.9291246,[663 541 785 515]
16.972084,[647 541 776 519]
17.0123445,[640 541 762 520]
17.0518564,[636 540 758 522]
17.096285,[632 540 755 523]
17.134873,[629 539 753 525]
17.1780175,[626 539 752 526]
17.2211319,[624 538 751 526]
17.2615414,[621 536 749 527]
17.3008746,[618 536 750 529]
17.3462134,[616 536 750 532]
17.3849828,[612 534 754 538]
17.4281799,[610 533 754 540]
17.471942,[609 531 757 542]
17.5115946,[595 528 750 542]
17.5555821,[591 525 737 539]
17.6013431,[588 522 736 537]
17.6446442,[584 521 740 541]
17.6860839,[580 518 745 550]
17.7306762,[579 517 751 559]
17.7797259,[576 515 754 563]
17.8223842,[572 513 746 556]
17.8613266,[567 510 735 546]
17.9026751,[561 504 718 530]
17.9466559,[551 499 697 513]
17.995142,[553 501 682 501]
18.031805,[558 505 675 495]
18.0760944,[563 510 674 494]
18.1224683,[568 515 673 497]
18.1613826,[573 519 677 501]
18.2047302,[580 523 676 501]
18.2475179,[587 527 669 500]
18.2944394,[594 531 659 497]
18.3378456,[600 533 652 497]
18.3847434,[625 536 671 499]
18.4274412,[635 539 699 504]
18.4729276,[643 540 714 507]
18.5206714,[647 541 722 508]
18.5603693,[649 541 720 508]
18.6042826,[651 541 713 507]
18.6528861,[653 541 704 506]
18.6960641,[655 542 695 506]
18.7367206,[657 541 685 507]
18.7792014,[672 540 693 506]
18.8251055,[679 539 703 506]
18.8656988,[684 538 706 504]
18.9086819,[688 536 709 502]
18.9465674,[694 535 712 501]
18.9930133,[699 534 715 500]
19.0331014,[702 532 716 501]
19.0771215,[705 530 714 499]
19.1214699,[709 528 708 499]
19.1634123,[713 527 707 500]
19.2080079,[726 518 713 495]
19.2485921,[731 514 722 488]
19.2952295,[736 510 723 485]
19.3412341,[741 507 725 484]
19.3825949,[748 503 730 481]
19.4272816,[754 502 736 481]
19.4716344,[762 497 742 480]
19.518129,[768 494 748 478]
19.5609911,[773 491 753 479]
19.6073328,[778 488 758 478]
19.6515279,[794 472 777 461]
19.6990342,[797 466 791 440]
19.7462071,[800 462 794 433]
19.7885527,[802 460 794 431]
19.8339536,[802 462 797 434]
19.8759072,[802 463 801 433]
19.9217346,[801 462 804 425]
19.9643233,[802 460 810 413]
20.0066949,[797 458 817 399]
20.0462886,[792 466 817 398]
20.0917646,[785 473 817 405]
20.1343347,[778 480 813 413]
20.1770265,[771 487 811 421]
20.2245827,[763 494 815 427]
20.2605024,[755 498 822 431]
20.3041942,[749 503 827 435]
20.3553077,[741 505 831 439]
20.415712,[708 528 808 463]
20.4579754,[698 532 783 487]
20.497454,[691 535 777 493]
20.5415167,[684 536 777 497]
20.5774016,[678 537 780 502]
20.6229826,[673 538 789 506]
20.6666591,[668 538 805 512]
20.7088065,[660 538 819 520]
20.7547286,[652 538 829 529]
20.7957026,[644 539 829 536]
20.8408961,[610 538 796 539]
20.8820659,[603 538 752 534]
20.9293702,[598 537 728 529]
20.9713185,[596 537 707 522]
21.0151889,[597 537 692 518]
21.0594588,[603 538 687 516]
21.103754,[608 539 693 516]
21.145817,[614 540 699 517]
21.1901075,[619 541 700 517]
21.2263014,[624 542 694 513]
21.265178,[629 542 676 509]
21.3109669,[639 542 659 503]
21.3532666,[649 542 638 499]
21.4003744,[660 542 625 496]
21.4443823,[673 542 625 496]
21.4903227,[687 542 636 495]
21.5371489,[700 541 651 495]
21.5833939,[712 538 663 492]
21.627147,[722 537 676 490]
21.6710944,[735 528 693 481]
21.7109104,[738 528 703 474]
21.7487907,[740 535 709 480]
21.7945264,[741 534 709 485]
21.8453587,[743 528 712 479]
21.887581,[744 528 720 474]
21.9354922,[743 528 723 473]
21.9792141,[743 528 732 472]
22.0235608,[743 528 740 471]
22.0684186,[741 529 747 470]
22.1128075,[734 529 747 471]
22.1568376,[732 529 749 472]
22.1997702,[728 529 755 471]
22.2447847,[726 528 762 472]
22.2861433,[721 529 775 473]
22.3268239,[718 529 786 475]
22.3715834,[712 529 800 477]
22.4106826,[706 529 810 481]
22.4564671,[700 528 818 484]
22.4957251,[692 538 822 495]
22.5441068,[661 540 798 510]
22.5850668,[654 542 773 515]
22.6276524,[647 541 765 518]
22.6688692,[642 541 757 519]
22.7153218,[639 541 750 519]
22.759665,[636 541 741 518]
22.8059053,[634 542 731 516]
22.8463757,[633 542 716 514]
22.8905397,[635 542 701 511]
22.9298793,[636 542 687 507]
22.9786818,[649 543 679 505]
23.0233223,[655 543 672 502]
23.0626654,[664 542 664 500]
23.109333,[672 542 658 497]
23.1469072,[681 542 652 495]
23.1906021,[690 542 656 495]
23.2357595,[698 542 661 495]
23.2777147,[706 540 668 494]
23.3223924,[714 539 680 492]
23.3648018,[720 538 694 490]
23.4109993,[732 529 715 481]
23.4530686,[732 529 735 471]
23.4956737,[732 529 742 472]
23.5517649,[730 529 750 472]
23.5921224,[727 529 754 472]
23.6429423,[724 529 755 473]
23.6878683,[722 529 757 473]
23.7288804,[718 529 756 473]
23.7739887,[709 529 746 473]
23.8123041,[707 529 735 473]
23.8566157,[706 529 728 473]
23.9024408,[706 530 721 473]
23.9424786,[707 530 711 474]
23.9773189,[708 530 712 474]
24.0249364,[709 529 712 473]
24.0640095,[711 529 710 472]
24.1089174,[715 529 710 472]
24.1529139,[717 529 714 472]
24.194039,[717 529 714 472]
24.2369737,[722 529 719 472]
24.2885408,[722 529 726 472]
24.3441675,[723 529 727 472]
24.3844823,[723 529 730 472]
24.4267683,[723 529 730 472]
24.4720892,[723 529 730 472]
24.5176012,[722 529 729 472]
24.5620697,[722 529 727 472]
24.6040776,[721 529 726 472]
24.6457133,[721 529 726 472]
24.6895866,[721 529 726 472]
24.7313459,[721 529 725 472]
24.7739306,[722 529 727 472]
24.8112779,[722 529 727 472]
24.8560035,[722 529 727 472]
24.895139,[722 529 727 472]
24.9380893,[721 529 727 472]
24.9830502,[721 529 726 472]
25.0246235,[721 529 725 472]
25.063956,[721 529 725 472]
25.1085293,[721 529 725 472]
25.1447881,[722 529 726 472]
25.1878403,[722 529 727 472]
25.2261564,[721 529 727 472]
25.270598,[722 529 727 472]
25.3159253,[722 529 727 472]
25.3556784,[721 529 727 472]
25.3957532,[721 529 726 472]
25.4459404,[721 529 725 472]
25.4868447,[721 529 725 472]
25.5336379,[721 529 725 472]
25.5772881,[722 529 726 472]
25.6225882,[722 529 727 472]
25.6604205,[721 529 727 472]
25.7092345,[722 529 727 472]
25.74536,[722 529 727 472]
25.7888506,[721 529 726 472]
25.8341961,[721 529 725 472]
25.8763701,[722 529 726 472]
25.9212965,[721 529 726 472]
25.9617858,[722 529 726 472]
26.0060043,[722 529 727 472]
26.0427347,[722 529 727 472]
26.0838225,[722 529 727 472]
26.1266578,[722 529 727 472]
26.171661,[722 529 727 472]
26.2098447,[722 529 727 472]
26.2528208,[722 529 727 472]
26.2941173,[722 529 727 472]
26.3385332,[722 529 727 472]
26.3792782,[722 529 727 472]
26.4252912,[722 529 727 472]
26.4779522,[721 529 726 472]
26.5186335,[722 529 726 472]
26.5587511,[722 529 727 472]
26.6047533,[722 529 727 472]
26.6452215,[722 529 727 472]
26.6896455,[722 529 727 472]
26.7320561,[722 529 727 472]
26.7728468,[722 529 727 472]
26.8111875,[722 529 727 472]
26.8543739,[722 529 727 472]
26.8921986,[722 529 727 472]
26.9369312,[722 529 727 472]
26.9852267,[722 529 727 472]
27.0273493,[722 529 727 472]
27.0719146,[722 529 727 472]
27.1153839,[722 529 727 472]
27.161356,[722 529 727 472]
27.2054982,[722 529 727 472]
27.243658,[722 529 727 472]
27.2833202,[722 529 727 472]
27.3227652,[722 529 727 472]
27.3597191,[722 529 727 472]
27.3969415,[722 529 727 472]
27.4438977,[722 529 727 472]
27.4850301,[722 529 727 472]
27.5271764,[722 529 727 472]
27.5718056,[722 529 727 472]
27.6089091,[722 529 727 472]
27.6554602,[722 529 727 472]
27.6925523,[722 529 727 472]
27.7339049,[722 529 727 472]
27.7747015,[722 529 727 472]
27.8118002,[722 529 727 472]
27.8541259,[722 529 727 472]
27.8945668,[722 529 727 472]
27.9375114,[722 529 727 472]
27.9785874,[722 529 727 472]
28.0250286,[722 529 727 472]
28.0649704,[722 529 727 472]
28.1238619,[722 529 727 472]
28.1682255,[722 529 727 472]
28.2092353,[722 529 727 472]
28.2479496,[722 529 727 472]
28.2860438,[722 529 727 472]
28.3249954,[722 529 727 472]
28.3687524,[722 529 727 472]
28.4076939,[722 529 727 472]
28.4453768,[722 529 727 472]
28.4860355,[722 529 727 472]
28.5261199,[722 529 727 472]
28.5690771,[722 529 727 472]
28.6098646,[722 529 727 472]
28.6522151,[722 529 727 472]
28.6971781,[722 529 727 472]
28.7391533,[722 529 727 472]
28.7765187,[722 529 727 472]
28.8157429,[722 529 727 472]
28.8608301,[722 529 727 472]
28.9038816,[722 529 727 472]
28.9423225,[722 529 727 472]
28.9786548,[722 529 727 472]
29.0259445,[721 529 726 472]
29.0682927,[722 529 726 472]
29.1106554,[722 529 727 472]
29.1517965,[722 529 727 472]
29.1929326,[722 529 727 472]
29.2374581,[722 529 727 472]
29.2802703,[722 529 727 472]
29.3252238,[722 529 727 472]
29.3682211,[722 529 727 472]
29.4096949,[722 529 727 472]
29.4510774,[721 529 726 472]
29.4908571,[721 529 725 472]
29.5360348,[722 529 726 472]
29.5731615,[722 529 727 472]
29.6121602,[722 529 727 472]
29.6555171,[722 529 727 472]
29.6984379,[722 529 727 472]
29.742335,[722 529 727 472]
29.7810955,[722 529 727 472]
29.8248375,[722 529 727 472]
29.8630536,[722 529 727 472]
29.9069906,[722 529 727 472]
29.9447334,[722 529 727 472]
29.9841824,[722 529 727 472]
30.0307504,[722 529 727 472]
