Time,estimated_positions
6.3367665,[420 494]
6.378312,[405 489]
6.4172199,[389 483]
6.4647506,[376 478]
6.5049424,[369 475]
6.5461018,[362 471]
6.5844056,[352 467]
6.627945,[346 464]
6.6675693,[345 464]
6.7153628,[351 467]
6.7597162,[362 472]
6.7998492,[376 478]
6.8412161,[392 486]
6.8841467,[417 496]
6.9247794,[442 504]
6.9631957,[461 510]
7.0058671,[477 515]
7.0455365,[493 518]
7.0902228,[511 522]
7.1306275,[530 526]
7.1761776,[548 529]
7.2122436,[566 531]
7.2547442,[582 533]
7.2958648,[598 535]
7.3339505,[613 536]
7.3796771,[627 537]
7.4241444,[639 537]
7.4633995,[649 537]
7.5146653,[652 537]
7.5582481,[655 536]
7.5967389,[654 535]
7.6396722,[654 535]
7.6793499,[652 535]
7.7175963,[650 535]
7.7621146,[649 535]
7.8027449,[647 535]
7.8472417,[646 535]
7.8881355,[645 535]
7.9299251,[647 535]
7.9749766,[647 535]
8.0177861,[648 535]
8.0608932,[648 535]
8.0990041,[649 535]
8.1449035,[649 535]
8.1859354,[648 535]
8.2270054,[649 535]
8.2692081,[648 535]
8.3086574,[644 535]
8.3468899,[634 535]
8.3907456,[626 534]
8.4302149,[622 534]
8.4802587,[616 534]
8.5265831,[603 534]
8.5622771,[596 533]
8.6065383,[589 532]
8.6518339,[585 532]
8.6954455,[578 531]
8.7408895,[576 532]
8.7824103,[571 526]
8.8250026,[555 523]
8.8641601,[534 518]
8.9114735,[523 516]
8.9466339,[526 516]
8.9898479,[520 514]
9.0359871,[515 530]
9.086163,[515 530]
9.1295799,[511 529]
9.1783673,[508 527]
9.2222372,[506 524]
9.2626341,[502 523]
9.31063,[497 521]
9.3476077,[492 519]
9.3958458,[485 514]
9.4437453,[479 509]
9.4804843,[472 505]
9.5234414,[466 500]
9.5635232,[458 495]
9.6125507,[450 487]
9.6517273,[443 482]
9.6952359,[437 475]
9.742765,[430 469]
9.7800485,[425 461]
9.8280568,[420 455]
9.8696393,[415 450]
9.9112122,[410 442]
9.9541075,[407 438]
9.9971954,[402 432]
10.0429421,[396 424]
10.0861416,[393 420]
10.1258543,[390 415]
10.1632949,[388 412]
10.2119205,[387 411]
10.2545151,[385 408]
10.296698,[384 407]
10.3426456,[383 407]
10.3809755,[382 408]
10.4253585,[381 408]
10.4711513,[379 409]
10.5135157,[380 411]
10.5577826,[378 413]
10.6059285,[380 417]
10.6460909,[381 422]
10.6892548,[383 428]
10.7318866,[386 435]
10.7797384,[391 444]
10.8241702,[397 455]
10.8658341,[398 462]
10.9101922,[399 471]
10.9491961,[398 480]
10.9933544,[400 489]
11.0294508,[415 498]
11.0733678,[425 500]
11.1125156,[429 501]
11.1568778,[425 502]
11.1971009,[413 499]
11.2469018,[403 492]
11.2905258,[409 496]
11.3339846,[423 502]
11.3781268,[430 504]
11.4223727,[429 503]
11.4643584,[421 501]
11.5401231,[408 497]
11.5853,[408 496]
11.6293483,[419 500]
11.6815593,[436 507]
11.7330197,[455 513]
11.7779511,[464 515]
11.8226844,[472 518]
11.868514,[478 519]
11.9156892,[487 521]
11.9704815,[499 520]
12.0129357,[508 520]
12.0553278,[517 521]
12.0959268,[526 522]
12.1399646,[529 505]
12.1792189,[536 503]
12.2248833,[546 503]
12.2653258,[555 502]
12.3072171,[564 502]
12.3521381,[572 500]
12.3917537,[578 496]
12.428989,[585 493]
12.4740128,[589 488]
12.5156781,[593 483]
12.5578889,[658 474]
12.6097558,[604 470]
12.6616023,[609 462]
12.7008824,[611 457]
12.7445388,[614 448]
12.7892946,[616 441]
12.8283255,[617 433]
12.877218,[616 426]
12.9239559,[616 419]
12.9781332,[616 412]
13.0166352,[616 408]
13.0579957,[616 405]
13.0957838,[615 404]
13.1391188,[613 404]
13.1793765,[612 405]
13.2191996,[611 406]
13.2646578,[610 411]
13.3095869,[609 415]
13.345843,[606 422]
13.3902713,[601 429]
13.4289255,[598 436]
13.4686032,[594 443]
13.5228652,[587 450]
13.5623468,[581 456]
13.6043417,[576 462]
13.6512331,[572 467]
13.6940097,[565 472]
13.7425267,[557 478]
13.7851885,[550 484]
13.8274396,[543 489]
13.8647935,[535 492]
13.9109389,[588 491]
13.9499676,[513 503]
13.9910057,[497 504]
14.0301916,[481 503]
14.0794107,[471 501]
14.1229045,[470 500]
14.1639179,[471 499]
14.2080656,[477 520]
14.2492608,[472 520]
14.2939075,[464 518]
14.3296327,[454 515]
14.3714415,[446 512]
14.4171536,[438 508]
14.4578553,[437 507]
14.4948844,[439 508]
14.5411378,[447 508]
14.579367,[457 511]
14.623623,[468 514]
14.6629951,[482 517]
14.7119692,[499 520]
14.7553846,[515 523]
14.8022085,[532 527]
14.8448728,[554 530]
14.8896358,[575 533]
14.9301561,[599 535]
14.9724346,[620 536]
15.0132406,[636 537]
15.0578634,[644 537]
15.1004133,[657 537]
15.1444081,[664 536]
15.1889374,[666 536]
15.2281626,[664 535]
15.267218,[661 535]
15.3111821,[656 535]
15.349289,[650 535]
15.3900513,[649 535]
15.4326177,[653 535]
15.4743734,[664 535]
15.5192848,[672 534]
15.5659741,[673 535]
15.6107418,[668 536]
15.647144,[664 536]
15.692777,[657 536]
15.7300914,[651 535]
15.7735335,[645 535]
15.8160152,[638 535]
15.8578449,[632 534]
15.894801,[629 534]
15.9399509,[626 534]
15.9793018,[624 534]
16.0206362,[623 534]
16.0637431,[624 534]
16.1121155,[626 534]
16.1506589,[621 533]
16.1943353,[610 533]
16.2322351,[597 532]
16.2750688,[581 531]
16.3160341,[566 529]
16.3599766,[549 528]
16.3986736,[540 526]
16.445444,[533 525]
16.4936346,[532 525]
16.5364173,[535 526]
16.5794196,[539 527]
16.6217926,[544 527]
16.6657769,[545 527]
16.7319386,[538 526]
16.7718319,[525 524]
16.8117466,[510 521]
16.8488434,[498 518]
16.8924653,[488 516]
16.9291246,[480 513]
16.972084,[473 511]
17.0123445,[466 509]
17.0518564,[461 507]
17.096285,[456 504]
17.134873,[452 502]
17.1780175,[448 500]
17.2211319,[445 498]
17.2615414,[439 494]
17.3008746,[434 490]
17.3462134,[426 484]
17.3849828,[419 478]
17.4281799,[413 474]
17.471942,[407 469]
17.5115946,[402 467]
17.5555821,[396 463]
17.6013431,[386 456]
17.6446442,[374 443]
17.6860839,[363 431]
17.7306762,[357 425]
17.7797259,[358 427]
17.8223842,[360 431]
17.8613266,[366 438]
17.9026751,[371 445]
17.9466559,[378 453]
17.995142,[391 464]
18.031805,[402 474]
18.0760944,[412 480]
18.1224683,[417 485]
18.1613826,[430 492]
18.2047302,[448 501]
18.2475179,[471 511]
18.2944394,[491 517]
18.3378456,[501 520]
18.3847434,[507 521]
18.4274412,[508 521]
18.4729276,[513 522]
18.5206714,[520 523]
18.5603693,[531 524]
18.6042826,[542 525]
18.6528861,[555 526]
18.6960641,[568 525]
18.7367206,[576 524]
18.7792014,[588 523]
18.8251055,[596 522]
18.8656988,[601 521]
18.9086819,[608 519]
18.9465674,[615 518]
18.9930133,[622 515]
19.0331014,[630 513]
19.0771215,[641 509]
19.1214699,[650 506]
19.1634123,[660 501]
19.2080079,[668 496]
19.2485921,[676 491]
19.2952295,[685 485]
19.3412341,[691 481]
19.3825949,[697 477]
19.4272816,[704 472]
19.4716344,[711 467]
19.518129,[717 460]
19.5609911,[721 455]
19.6073328,[722 455]
19.6515279,[727 454]
19.6990342,[730 452]
19.7462071,[734 448]
19.7885527,[734 444]
19.8339536,[729 448]
19.8759072,[726 456]
19.9217346,[720 465]
19.9643233,[710 474]
20.0066949,[701 481]
20.0462886,[690 488]
20.0917646,[681 493]
20.1343347,[669 498]
20.1770265,[651 506]
20.2245827,[631 512]
20.2605024,[612 517]
20.3041942,[595 519]
20.3553077,[580 519]
20.415712,[563 523]
20.4579754,[552 523]
20.497454,[540 522]
20.5415167,[525 521]
20.5774016,[506 518]
20.6229826,[482 513]
20.6666591,[456 506]
20.7088065,[432 498]
20.7547286,[417 491]
20.7957026,[411 490]
20.8408961,[414 492]
20.8820659,[425 497]
20.9293702,[438 502]
20.9713185,[452 507]
21.0151889,[462 509]
21.0594588,[467 511]
21.103754,[471 512]
21.145817,[480 514]
21.1901075,[496 519]
21.2263014,[522 524]
21.265178,[552 530]
21.3109669,[591 534]
21.3532666,[622 537]
21.4003744,[645 537]
21.4443823,[660 537]
21.4903227,[670 536]
21.5371489,[682 535]
21.5833939,[690 534]
21.627147,[695 533]
21.6710944,[702 532]
21.7109104,[700 532]
21.7487907,[703 532]
21.7945264,[703 532]
21.8453587,[699 532]
21.887581,[695 533]
21.9354922,[686 533]
21.9792141,[678 534]
22.0235608,[670 535]
22.0684186,[661 535]
22.1128075,[651 535]
22.1568376,[640 535]
22.1997702,[627 534]
22.2447847,[609 533]
22.2861433,[591 532]
22.3268239,[569 530]
22.3715834,[548 526]
22.4106826,[529 523]
22.4564671,[513 520]
22.4957251,[501 517]
22.5441068,[488 516]
22.5850668,[483 514]
22.6276524,[478 513]
22.6688692,[478 513]
22.7153218,[480 514]
22.759665,[486 516]
22.8059053,[498 519]
22.8463757,[512 522]
22.8905397,[528 526]
22.9298793,[548 529]
22.9786818,[574 532]
23.0233223,[595 534]
23.0626654,[617 536]
23.109333,[638 537]
23.1469072,[651 537]
23.1906021,[662 537]
23.2357595,[670 536]
23.2777147,[674 536]
23.3223924,[673 535]
23.3648018,[670 535]
23.4109993,[663 535]
23.4530686,[656 535]
23.4956737,[647 535]
23.5517649,[638 535]
23.5921224,[632 534]
23.6429423,[624 534]
23.6878683,[620 534]
23.7288804,[618 534]
23.7739887,[618 534]
23.8123041,[622 534]
23.8566157,[628 535]
23.9024408,[638 535]
23.9424786,[639 535]
23.9773189,[641 535]
24.0249364,[645 535]
24.0640095,[650 535]
24.1089174,[652 535]
24.1529139,[654 535]
24.194039,[654 535]
24.2369737,[653 535]
24.2885408,[652 535]
24.3441675,[650 535]
24.3844823,[650 535]
24.4267683,[650 535]
24.4720892,[650 535]
24.5176012,[651 535]
24.5620697,[652 535]
24.6040776,[651 535]
24.6457133,[651 535]
24.6895866,[652 535]
24.7313459,[651 535]
24.7739306,[651 535]
24.8112779,[651 535]
24.8560035,[651 535]
24.895139,[651 535]
24.9380893,[651 535]
24.9830502,[652 535]
25.0246235,[652 535]
25.063956,[652 535]
25.1085293,[652 535]
25.1447881,[651 535]
25.1878403,[651 535]
25.2261564,[651 535]
25.270598,[651 535]
25.3159253,[651 535]
25.3556784,[651 535]
25.3957532,[652 535]
25.4459404,[652 535]
25.4868447,[652 535]
25.5336379,[652 535]
25.5772881,[651 535]
25.6225882,[651 535]
25.6604205,[651 535]
25.7092345,[651 535]
25.74536,[652 535]
25.7888506,[652 535]
25.8341961,[652 535]
25.8763701,[652 535]
25.9212965,[652 535]
25.9617858,[652 535]
26.0060043,[651 535]
26.0427347,[652 535]
26.0838225,[652 535]
26.1266578,[652 535]
26.171661,[652 535]
26.2098447,[652 535]
26.2528208,[652 535]
26.2941173,[652 535]
26.3385332,[651 535]
26.3792782,[652 535]
26.4252912,[652 535]
26.4779522,[652 535]
26.5186335,[652 535]
26.5587511,[652 535]
26.6047533,[652 535]
26.6452215,[652 535]
26.6896455,[652 535]
26.7320561,[652 535]
26.7728468,[652 535]
26.8111875,[652 535]
26.8543739,[652 535]
26.8921986,[652 535]
26.9369312,[652 535]
26.9852267,[652 535]
27.0273493,[652 535]
27.0719146,[652 535]
27.1153839,[652 535]
27.161356,[652 535]
27.2054982,[652 535]
27.243658,[652 535]
27.2833202,[652 535]
27.3227652,[652 535]
27.3597191,[652 535]
27.3969415,[652 535]
27.4438977,[652 535]
27.4850301,[652 535]
27.5271764,[652 535]
27.5718056,[652 535]
27.6089091,[652 535]
27.6554602,[652 535]
27.6925523,[652 535]
27.7339049,[652 535]
27.7747015,[652 535]
27.8118002,[652 535]
27.8541259,[652 535]
27.8945668,[652 535]
27.9375114,[652 535]
27.9785874,[652 535]
28.0250286,[652 535]
28.0649704,[652 535]
28.1238619,[652 535]
28.1682255,[652 535]
28.2092353,[652 535]
28.2479496,[652 535]
28.2860438,[652 535]
28.3249954,[652 535]
28.3687524,[652 535]
28.4076939,[652 535]
28.4453768,[652 535]
28.4860355,[652 535]
28.5261199,[652 535]
28.5690771,[652 535]
28.6098646,[652 535]
28.6522151,[652 535]
28.6971781,[652 535]
28.7391533,[652 535]
28.7765187,[652 535]
28.8157429,[652 535]
28.8608301,[652 535]
28.9038816,[652 535]
28.9423225,[652 535]
28.9786548,[652 535]
29.0259445,[652 535]
29.0682927,[652 535]
29.1106554,[652 535]
29.1517965,[652 535]
29.1929326,[652 535]
29.2374581,[652 535]
29.2802703,[652 535]
29.3252238,[652 535]
29.3682211,[652 535]
29.4096949,[652 535]
29.4510774,[652 535]
29.4908571,[652 535]
29.5360348,[652 535]
29.5731615,[652 535]
29.6121602,[652 535]
29.6555171,[652 535]
29.6984379,[652 535]
29.742335,[652 535]
29.7810955,[652 535]
29.8248375,[652 535]
29.8630536,[652 535]
29.9069906,[652 535]
29.9447334,[652 535]
29.9841824,[652 535]
30.0307504,[652 535]
